id,country,description,designation,points,price,province,region_1,region_2,taster_name,taster_twitter_handle,title,variety,winery
563,United States,"Plump black plums and concentrated hibiscus fruit meet with cola, sarsaparilla and tart dried orange rind on the nose of this bottling. The palate is more earth-driven, with crushed rocks, pine needle and mint flavors spicing up the tart plum skins and berries. The texture is excitingly grippy.",Rancho Santa Rosa Vineyard,93,48,California,Sta. Rita Hills,Central Coast,Matt Kettmann,@mattkettmann,Flying Goat Cellars 2012 Rancho Santa Rosa Vineyard Pinot Noir,Pinot Noir,Flying Goat Cellars
564,United States,"Spicy cracked peppercorns, light tar, fresh picked lavender and light purple fruits show on the savory nose of this bottling. More strong pepper notes show on the palate, as do tart elderberries, sesame, soy and hoisin elements, with a nice smoked meat character adding to the delicious complexity.",Fire Light,93,62,California,Paso Robles,Central Coast,Matt Kettmann,@mattkettmann,Four Lanterns 2013 Fire Light Syrah,Syrah,Four Lanterns
565,United States,"There's magic in this 65% Petit Verdot and 35% Sangiovese combination. This shows concentrated cherry and kirsch aromas, touches of shiitake and porcini mushrooms and plenty of turned, wet earth aromas. The palate, framed by chalky tannins, offers more mushrooms and truffles in a black cherry-chocolate gravy, proving quite luxurious and interesting at once.",Shapeshifter,93,100,California,Central Coast,,Matt Kettmann,@mattkettmann,Turiya 2011 Shapeshifter Red,Red Blend,Turiya
566,United States,"Softened by 6% Merlot, this lovely concoction opens with a waft of smoky cigar box, becoming a bold, loud expression of the variety dotted in classic notes of cassis and cedar. A luxuriously velvety texture is the standout, though, supported by great structure and length.",If Six Was Nine Reserve,93,53,California,Napa Valley,Napa,Virginie Boone,@vboone,World's End 2013 If Six Was Nine Reserve Cabernet Sauvignon,Cabernet Sauvignon,World's End
568,United States,"This is a lovely wine, classically rendered in cedar, herb and red cherry. The dried herb and forest floor elements persist on the palate, with bursts of acidity giving it life and lingering persistence, the tannins well-integrated.",Reserve,93,70,California,Howell Mountain,Napa,Virginie Boone,@vboone,W.H. Smith 2012 Reserve Cabernet Sauvignon,Cabernet Sauvignon,W.H. Smith
569,United States,"The aromas are bright, with notes of barrel spice, vanilla, pineapple and lees. The palate is full bodied, with textured and richly flavored tropical fruit notes that lead to a warm vanilla-filled finish. The oak seems a bit heavy handed.",La Reyna Blanca Vineyard,89,38,Washington,Columbia Valley,Columbia Valley,Sean P. Sullivan,@wawinereport,Alleromb 2014 La Reyna Blanca Vineyard Chardonnay,Chardonnay,Alleromb
570,United States,"Aromas of sea salt, olive brine, smoked meat, herb and earth lead to medium-bodied fruit flavors that run warm on the finish. There are plenty of good things going on but they don't seem to entirely come together.",Art Den Hoed Vineyard,89,50,Washington,Yakima Valley,Columbia Valley,Sean P. Sullivan,@wawinereport,Ardor 2015 Art Den Hoed Vineyard Syrah,Syrah,Ardor
571,United States,"This wine tastes fresh and brisk, like apricots and lemons, yet a silky-smooth texture adds depth and interest to make it more than just a one-note, fruity style of wine. It comes from an over-achieving winery located one county inland from Napa.",,89,25,California,Yolo County,Central Valley,Jim Gordon,@gordone_cellars,Berryessa Gap 2015 Albariño,Albariño,Berryessa Gap
572,Italy,"Here's a mouthwatering, succulent red that arrives with aromas and flavors of juicy black cherry, licorice, white pepper and graphite. It's light bodied, fresh and savory, with solid but polished tannins. An almond note gives it a pleasantly bitter finish. It's made to be drunk young so enjoy soon.",,89,15,Piedmont,Dolcetto D'alba,,Kerin O'keefe,@kerinokeefe,Brezza 2015 Dolcetto D'alba,Dolcetto,Brezza
573,France,"Fruity and ripe, the wine also has some solid structure to give it a core of dark tannins. The black-currant fruits are developing well, bringing their crispness to the party. Drink this wine from 2018.",,89,14,Bordeaux,Bordeaux Supérieur,,Roger Voss,@vossroger,Château Bois Chantant 2015 Bordeaux Supérieur,Bordeaux-style Red Blend,Château Bois Chantant
574,France,"This bend of 70% Syrah and 30% Grenache is nevertheless very pale in hue. the nose hints at wet stone, thyme and bay leaf, while the medium-bodied palate delivers a harmonious blend of red berries and citrus. Long on the finish, with mouthwatering persistence.",Tradition,89,11,Rhône Valley,Costières De Nîmes,,Joe Czerwinski,@joecz,Château De Campuget 2016 Tradition Rosé,Rosé,Château De Campuget
